step,g_phase_deg,LF_fx,LF_fz,LF_hip,LF_knee,LF_swing,LH_fx,LH_fz,LH_hip,LH_knee,LH_swing,RF_fx,RF_fz,RF_hip,RF_knee,RF_swing,RH_fx,RH_fz,RH_hip,RH_knee,RH_swing
0,0.0,-15.75,0.0,151.096,93.552,0,-35.0,0.0,157.903,109.471,1,28.0,0.0,73.384,77.829,0,8.75,0.0,50.389,89.179,0
1,1.8,-16.188,0.0,151.363,93.775,0,-34.871,0.174,158.157,108.968,1,27.562,0.0,72.823,78.224,0,8.312,0.0,49.913,89.298,0
2,3.6,-16.625,0.0,151.625,94.004,0,-34.492,0.683,158.891,107.511,1,27.125,0.0,72.263,78.613,0,7.875,0.0,49.44,89.411,0
3,5.4,-17.062,0.0,151.881,94.239,0,-33.878,1.51,160.056,105.198,1,26.688,0.0,71.706,78.995,0,7.438,0.0,48.969,89.517,0
4,7.2,-17.5,0.0,152.133,94.481,0,-33.04,2.636,161.589,102.144,1,26.25,0.0,71.15,79.37,0,7.0,0.0,48.501,89.618,0
5,9.0,-17.938,0.0,152.38,94.728,0,-31.992,4.037,163.423,98.471,1,25.812,0.0,70.596,79.739,0,6.562,0.0,48.036,89.712,0
6,10.8,-18.375,0.0,152.622,94.982,0,-30.748,5.691,165.49,94.299,1,25.375,0.0,70.043,80.101,0,6.125,0.0,47.574,89.801,0
7,12.6,-18.812,0.0,152.86,95.242,0,-29.319,7.566,167.722,89.744,1,24.937,0.0,69.492,80.456,0,5.688,0.0,47.114,89.883,0
8,14.4,-19.25,0.0,153.092,95.508,0,-27.72,9.628,170.047,84.912,1,24.5,0.0,68.943,80.805,0,5.25,0.0,46.657,89.959,0
9,16.2,-19.688,0.0,153.319,95.781,0,-25.963,11.836,172.393,79.903,1,24.062,0.0,68.395,81.148,0,4.812,0.0,46.203,90.029,0
10,18.0,-20.125,0.0,153.541,96.059,0,-24.062,14.142,174.678,74.814,1,23.625,0.0,67.85,81.483,0,4.375,0.0,45.752,90.093,0
11,19.8,-20.562,0.0,153.758,96.344,0,-22.03,16.493,176.813,69.737,1,23.188,0.0,67.305,81.813,0,3.938,0.0,45.304,90.151,0
12,21.6,-21.0,0.0,153.97,96.636,0,-19.88,18.831,178.693,64.764,1,22.75,0.0,66.763,82.136,0,3.5,0.0,44.859,90.203,0
13,23.4,-21.438,0.0,154.177,96.933,0,-17.625,21.094,180.0,59.987,1,22.312,0.0,66.222,82.453,0,3.063,0.0,44.417,90.249,0
14,25.2,-21.875,0.0,154.379,97.237,0,-15.277,23.22,180.0,55.504,1,21.875,0.0,65.683,82.763,0,2.625,0.0,43.978,90.288,0
15,27.0,-22.312,0.0,154.576,97.547,0,-12.852,25.147,180.0,51.418,1,21.438,0.0,65.145,83.067,0,2.188,0.0,43.542,90.322,0
16,28.8,-22.75,0.0,154.767,97.864,0,-10.36,26.815,180.0,47.838,1,21.0,0.0,64.61,83.364,0,1.75,0.0,43.109,90.349,0
